track_number,notification_date,layoff_type,count,employer,city,notice_link
9082,1/9/2025 12:00:00 AM,Large Layoff - 10 or more workers,56,Macy's Inc.,"Springdale, OH",
9068,12/20/2024 12:00:00 AM,Large Layoff - 10 or more workers,430,"Vimo, Inc. dba GetInsured","Mountain View, CA",
9057,12/10/2024 12:00:00 AM,Permanent closure,87,Albertsons,Portland,
9056,12/10/2024 12:00:00 AM,Reduction,91,"Natural Fiber Welding, Inc.","Peoria, IL",
9050,11/22/2024 12:00:00 AM,Large Layoff - 10 or more workers,60,Cabinet Door Service,Salem,
9049,12/4/2024 12:00:00 AM,Large Layoff - 10 or more workers,500,Wells Fargo Bank N.A.,"Charlotte, NC",
9048,12/4/2024 12:00:00 AM,Permanent closure,221,Wells Fargo Bank N.A.,"Charlotte, NC",
9034,11/15/2024 12:00:00 AM,Reduction,50,The Boeing Company,"Chicago, IL",
9029,11/14/2024 12:00:00 AM,Permanent closure,185,"Advance Stores Company, Inc., General Parts Distribution LLC","Raleigh, NC",
9025,11/5/2024 12:00:00 AM,Large Layoff - 10 or more workers,205,"Principal Service Solutions, Inc.","Modesto, CA",
9017,10/15/2024 12:00:00 AM,Permanent closure,98,"True Value Company, L.L.C.",Springfield,
9016,10/30/2024 12:00:00 AM,Permanent closure,64,"Misfits Markets, Inc.",Clackamas,
8987,10/21/2024 12:00:00 AM,Permanent closure,111,DENNIS Uniform,Portland,
8985,10/17/2024 12:00:00 AM,Permanent closure,49,Overhead Door Corporation,"Lewisville, TX",
8978,10/15/2024 12:00:00 AM,Large Layoff - 10 or more workers,1300,Intel Corporation,"Santa Clara, CA",
8977,10/15/2024 12:00:00 AM,Permanent closure,76,Cornerstone Building Brands,Tualatin,
8956,9/26/2024 12:00:00 AM,Permanent closure,150,"Salesforce, Inc.","San Francisco, CA",
8937,9/9/2024 12:00:00 AM,Reduction,139,"Lost Boys Interactive, LLC","Madison, WI",
8911,8/6/2024 12:00:00 AM,Large Layoff - 10 or more workers,158,Willamette Falls Paper Company,West Linn,
8892,7/23/2024 12:00:00 AM,Permanent closure,151,Wells Fargo Bank N.A.,"Charlotte, NC",
