track_number,notification_date,layoff_type,count,employer,city,notice_link
8563,05/24/2023,Other,3,Aspiration Partners,"Marina Del Rey, CA",
8556,05/09/2023,Large Layoff - 10 or more workers,45,Cascades Tissue Group - St Helens Paper Mill,St. Helens,
8551,04/28/2023,Permanent closure,6,"Makita U.S.A., Inc.",Portland,
8545,04/25/2023,Permanent closure,88,Cascades Tissue Group - Scappoose Converting,Scappoose,
8543,04/14/2023,Other,5,"David's Bridal, Corporate Office","Conshohocken, PA",
8534,03/24/2023,Large Layoff - 10 or more workers,12,"Aspiration Partners, Inc","Marina Del Rey, CA",
8533,03/17/2023,Permanent closure,150,"Security Industry Specialists, Inc","Culver City, CA",
8521,03/13/2023,Permanent closure,198,Blount Fine Foods,Portland,
8512,02/22/2023,Permanent closure,379,Walmart Store #2552,Portland,
8510,02/22/2023,Permanent closure,201,Walmart Store #5899,Portland,
8509,02/22/2023,Temporary Layoff,34,Southern Oregon Elmer's LLC,Roseburg,
8482,01/25/2023,Large Layoff - 10 or more workers,101,Greenbrier Companies,Lake Oswego,
8475,01/11/2023,Large Layoff - 10 or more workers,7,Specialized Bicycle Components,"Morgan Hill, CA",
8470,12/27/2022,Large Layoff - 10 or more workers,,BOISE CASCADE ELGIN PLYWOOD MILL,ELGIN,
8438,09/26/2022,Large Layoff - 10 or more workers,58,BayFirst Financial,"St. Petersburg, FL",
8437,10/12/2022,Large Layoff - 10 or more workers,46,"Laird Superfood, Inc",Sisters,
8435,10/11/2022,Large Layoff - 10 or more workers,60,"Beauty Systems Group, LLC, DBA CosmoProf's Distribution Center",Clackamas,
8426,09/08/2022,Permanent closure,48,"Tegra, DBA Latitudes LLC",Portland,
8424,09/01/2022,Large Layoff - 10 or more workers,71,DENNIS Uniform,Portland,
8417,08/24/2022,Permanent closure,225,"Columbia Steel Casting Co., Inc.",Portland,
