track_number,notification_date,layoff_type,count,employer,city,notice_link
8760,3/12/2024 12:00:00 AM,Reduction,22,Adventist Health of Tillamook,Tillamook,
8759,3/5/2024 12:00:00 AM,Reduction,87,Wieden + Kennedy,Portland,
8747,2/21/2024 12:00:00 AM,Large Layoff - 10 or more workers,331,UPS,"Atlanta, GA",
8742,2/15/2024 12:00:00 AM,Large Layoff - 10 or more workers,100,Interfor U.S. Inc,Philomath,
8725,1/30/2024 12:00:00 AM,Large Layoff - 10 or more workers,46,"Block, Inc.","Oakland, CA",
8723,1/31/2024 12:00:00 AM,Permanent closure,78,Penske Logistics LLC,"Auburn, WA",
8708,1/12/2024 12:00:00 AM,Large Layoff - 10 or more workers,125,"Lost Boys Interactive, LLC","Madison, WI",
8671,12/1/2023 12:00:00 AM,Permanent closure,62,Matheson Flight Extenders,"Sacramento, CA",
8652,10/25/2023 12:00:00 AM,Permanent closure,32,"Cygnus Home Service, LLC dba Yelloh","Marshall, MN",
8648,10/19/2023 12:00:00 AM,Permanent closure,463,Peace Health,Eugene,
8647,10/18/2023 12:00:00 AM,Permanent closure,136,Rite Aid,"Harrisburg, PA",
8637,10/2/2023 12:00:00 AM,Permanent closure,95,Grace,Albany,
8634,9/28/2023 12:00:00 AM,Permanent closure,40,Target Corporation,"Minneapolis, MN",
8633,9/28/2023 12:00:00 AM,Permanent closure,56,Target Corporation,"Minneapolis, MN",
8632,9/28/2023 12:00:00 AM,Permanent closure,62,Target Corporation,"Minneapolis, MN",
8627,9/7/2023 12:00:00 AM,Permanent closure,25,"American Nursery Services, Inc.",Newberg,
8622,9/8/2023 12:00:00 AM,Reduction,94,"Divvy Homes, Inc","San Francisco, CA",
8617,8/22/2023 12:00:00 AM,Large Layoff - 10 or more workers,305,Wells Fargo Bank N.A.,"Charlotte, NC",
8612,8/18/2023 12:00:00 AM,Other,1,BOISE CASCADE ELGIN PLYWOOD MILL,ELGIN,
8609,8/11/2023 12:00:00 AM,Permanent closure,52,Centerra,"Herndon, VA",
