track_number,notification_date,layoff_type,count,employer,city,notice_link
8671,12/1/2023 12:00:00 AM,Permanent closure,62,Matheson Flight Extenders,"Sacramento, CA",
8652,10/25/2023 12:00:00 AM,Permanent closure,32,"Cygnus Home Service, LLC dba Yelloh","Marshall, MN",
8648,10/19/2023 12:00:00 AM,Permanent closure,463,Peace Health,Eugene,
8647,10/18/2023 12:00:00 AM,Permanent closure,136,Rite Aid,"Harrisburg, PA",
8637,10/2/2023 12:00:00 AM,Permanent closure,95,Grace,Albany,
8634,9/28/2023 12:00:00 AM,Permanent closure,40,Target Corporation,"Minneapolis, MN",
8633,9/28/2023 12:00:00 AM,Permanent closure,56,Target Corporation,"Minneapolis, MN",
8632,9/28/2023 12:00:00 AM,Permanent closure,62,Target Corporation,"Minneapolis, MN",
8627,9/7/2023 12:00:00 AM,Permanent closure,25,"American Nursery Services, Inc.",Newberg,
8622,9/8/2023 12:00:00 AM,Reduction,94,"Divvy Homes, Inc","San Francisco, CA",
8617,8/22/2023 12:00:00 AM,Large Layoff - 10 or more workers,301,Wells Fargo Bank N.A.,"Charlotte, NC",
8612,8/18/2023 12:00:00 AM,Other,1,BOISE CASCADE ELGIN PLYWOOD MILL,ELGIN,
8609,8/11/2023 12:00:00 AM,Permanent closure,52,Centerra,"Herndon, VA",
8606,8/10/2023 12:00:00 AM,Permanent closure,72,Cascades Tissue Group - St Helens Paper Mill,St. Helens,
8603,8/1/2023 12:00:00 AM,Permanent closure,74,"Tree Top, Inc.","Selah, WA",
8598,8/1/2023 12:00:00 AM,Permanent closure,87,Yellow Corporation,"Nashville, TN",
8596,7/31/2023 12:00:00 AM,Large Layoff - 10 or more workers,101,"KeHE Distributors, Inc.","Naperville, IL",
8592,7/18/2023 12:00:00 AM,Permanent closure,,"Rise Services, Inc.","Mesa, AZ",
8583,7/7/2023 12:00:00 AM,Large Layoff - 10 or more workers,50,"PBS West, LLC",Corvallis,
8578,6/14/2023 12:00:00 AM,Large Layoff - 10 or more workers,1,"Bitwise Industries, Inc.","Fresno, CA",
