track_number,notification_date,layoff_type,count,employer,city,notice_link
9029,11/14/2024 12:00:00 AM,Permanent closure,185,"Advance Stores Company, Inc., General Parts Distribution LLC","Raleigh, NC",
9025,11/5/2024 12:00:00 AM,Large Layoff - 10 or more workers,205,"Principal Service Solutions, Inc.","Modesto, CA",
9017,10/15/2024 12:00:00 AM,Permanent closure,98,"True Value Company, L.L.C.",Springfield,
9016,10/30/2024 12:00:00 AM,Permanent closure,64,"Misfits Markets, Inc.",Clackamas,
8987,10/21/2024 12:00:00 AM,Permanent closure,111,DENNIS Uniform,Portland,
8985,10/17/2024 12:00:00 AM,Permanent closure,49,Overhead Door Corporation,"Lewisville, TX",
8978,10/15/2024 12:00:00 AM,Large Layoff - 10 or more workers,1300,Intel Corporation,"Santa Clara, CA",
8977,10/15/2024 12:00:00 AM,Permanent closure,76,Cornerstone Building Brands,Tualatin,
8956,9/26/2024 12:00:00 AM,Permanent closure,150,"Salesforce, Inc.","San Francisco, CA",
8937,9/9/2024 12:00:00 AM,Reduction,139,"Lost Boys Interactive, LLC","Madison, WI",
8911,8/6/2024 12:00:00 AM,Large Layoff - 10 or more workers,158,Willamette Falls Paper Company,West Linn,
8892,7/23/2024 12:00:00 AM,Permanent closure,151,Wells Fargo Bank N.A.,"Charlotte, NC",
8880,7/2/2024 12:00:00 AM,Large Layoff - 10 or more workers,69,Hazelnut Growers of Oregon,Aurora,
8876,7/1/2024 12:00:00 AM,Large Layoff - 10 or more workers,297,OHSU,Portland,
8859,6/7/2024 12:00:00 AM,Large Layoff - 10 or more workers,142,OHSU,Portland,
8850,5/29/2024 12:00:00 AM,Large Layoff - 10 or more workers,37,LexisNexis Risk Solutions,"Alpharetta, GA",
8847,5/28/2024 12:00:00 AM,Large Layoff - 10 or more workers,330,"Campbell Soup Supply Company, LLC",Tualatin,
8832,5/10/2024 12:00:00 AM,Reduction,8,Lignetics,Cascade Locks,
8817,5/7/2024 12:00:00 AM,Permanent closure,88,Multnomah University,Portland,
8800,4/23/2024 12:00:00 AM,Large Layoff - 10 or more workers,75,Plexus Corp.,"Neenah, WI",
