track_number,notification_date,layoff_type,count,employer,city,notice_link
9210,4/22/2025 12:00:00 AM,Large Layoff - 10 or more workers,16,SambaNova Systems,"Palo Alto, CA",
9207,4/21/2025 12:00:00 AM,Temporary Layoff,11,Lignetics,"Broomfield, CO",
9206,4/16/2025 12:00:00 AM,Large Layoff - 10 or more workers,11,"Navajo Manufacturing Co., Inc.","Denver, CO",
9204,3/26/2025 12:00:00 AM,Permanent closure,82,Safeway Albertsons - Portland Division,Clackamas,
9199,4/9/2025 12:00:00 AM,Large Layoff - 10 or more workers,105,US Cellular Corporation,"Chicago, IL",
9198,4/9/2025 12:00:00 AM,Permanent closure,72,Smurfit Westrock Company,"Atlanta, GA",
9179,3/27/2025 12:00:00 AM,Large Layoff - 10 or more workers,47,"Adobe, Inc.","San Jose, CA",
9178,3/28/2025 12:00:00 AM,Temporary Layoff,244,UPS,"Atlanta, GA",
9131,2/18/2025 12:00:00 AM,Large Layoff - 10 or more workers,96,"Sherwood Food Distibutors, LLC, Harvest Meat Company, Inc, Western Boxed Meat Inc.","Detroit, MI",
9082,1/9/2025 12:00:00 AM,Large Layoff - 10 or more workers,56,Macy's Inc.,"Springdale, OH",
9068,12/20/2024 12:00:00 AM,Large Layoff - 10 or more workers,430,"Vimo, Inc. dba GetInsured","Mountain View, CA",
9057,12/10/2024 12:00:00 AM,Permanent closure,87,Safeway Albertsons - Portland Division,Portland,
9056,12/10/2024 12:00:00 AM,Reduction,91,"Natural Fiber Welding, Inc.","Peoria, IL",
9050,11/22/2024 12:00:00 AM,Large Layoff - 10 or more workers,60,Cabinet Door Service,Salem,
9049,12/4/2024 12:00:00 AM,Large Layoff - 10 or more workers,500,Wells Fargo Bank N.A.,"Charlotte, NC",
9048,12/4/2024 12:00:00 AM,Permanent closure,221,Wells Fargo Bank N.A.,"Charlotte, NC",
9034,11/15/2024 12:00:00 AM,Reduction,50,The Boeing Company,"Chicago, IL",
9029,11/14/2024 12:00:00 AM,Permanent closure,185,"Advance Stores Company, Inc., General Parts Distribution LLC","Raleigh, NC",
9025,11/5/2024 12:00:00 AM,Large Layoff - 10 or more workers,205,"Principal Service Solutions, Inc.","Modesto, CA",
9017,10/15/2024 12:00:00 AM,Permanent closure,98,"True Value Company, L.L.C.",Springfield,
