track_number,notification_date,layoff_type,count,employer,city,notice_link
9294,7/8/2025 12:00:00 AM,Permanent closure,56,"Outside Van, LLC",Portland,
9293,7/7/2025 12:00:00 AM,Large Layoff - 10 or more workers,529,Intel Corporation,"Santa Clara, CA",
9286,7/1/2025 12:00:00 AM,Large Layoff - 10 or more workers,82,Rogue Valley Transportation District,Medford,
9285,7/1/2025 12:00:00 AM,Large Layoff - 10 or more workers,62,Woodgrain Inc.,"Fruitland, ID",
9273,6/24/2025 12:00:00 AM,Large Layoff - 10 or more workers,184,Owens Corning,"Toledo, OH",
9268,6/9/2025 12:00:00 AM,Large Layoff - 10 or more workers,12,Career Systems Development Corporation,"West Henrietta, NY",
9267,6/9/2025 12:00:00 AM,Permanent closure,77,Career Systems Development Corporation,"West Henrietta, NY",
9259,6/4/2025 12:00:00 AM,Large Layoff - 10 or more workers,168,"Management and Training Corporation, Tongue Point Job Corps Center","Centerville, UT",
9257,6/3/2025 12:00:00 AM,Permanent closure,195,"ESS Tech, Inc.",Wilsonville,
9249,5/29/2025 12:00:00 AM,Permanent closure,245,Powin LLC,Tualitin,
9230,5/7/2025 12:00:00 AM,Large Layoff - 10 or more workers,87,Safeway Albertsons - Portland Division,Portland,
9218,5/1/2025 12:00:00 AM,Permanent closure,128,Jeld-Wen,"Charlotte, NC",
9210,4/22/2025 12:00:00 AM,Large Layoff - 10 or more workers,16,SambaNova Systems,"Palo Alto, CA",
9207,4/21/2025 12:00:00 AM,Temporary Layoff,11,Lignetics,"Broomfield, CO",
9206,4/16/2025 12:00:00 AM,Large Layoff - 10 or more workers,11,"Navajo Manufacturing Co., Inc.","Denver, CO",
9204,3/26/2025 12:00:00 AM,Permanent closure,82,Safeway Albertsons - Portland Division,Clackamas,
9199,4/9/2025 12:00:00 AM,Large Layoff - 10 or more workers,105,US Cellular Corporation,"Chicago, IL",
9198,4/9/2025 12:00:00 AM,Permanent closure,72,Smurfit Westrock Company,"Atlanta, GA",
9179,3/27/2025 12:00:00 AM,Large Layoff - 10 or more workers,47,"Adobe, Inc.","San Jose, CA",
9178,3/28/2025 12:00:00 AM,Temporary Layoff,244,UPS,"Atlanta, GA",
