track_number,notification_date,layoff_type,count,employer,city,notice_link
9376,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,34,Wells Fargo and Company,"San Antonio, TX",
9375,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,147,Wells Fargo and Company,"San Antonio, TX",
9374,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,263,Wells Fargo and Company,"San Antonio, TX",
9363,10/7/2025 12:00:00 AM,Large Layoff - 10 or more workers,1,"Simply IOA, LLC","Longwood, FL",
9362,9/25/2025 12:00:00 AM,Large Layoff - 10 or more workers,56,Pacific Source,Springfield,
9357,10/13/2025 12:00:00 AM,Large Layoff - 10 or more workers,157,"Bags, A Metropolis Company","Orlando, FL",
9354,9/30/2025 12:00:00 AM,Large Layoff - 10 or more workers,50,Wells Fargo and Company,"San Antonio, TX",
9350,9/25/2025 12:00:00 AM,Permanent closure,107,Roseburg Forest Products,Springfield,
9346,9/16/2025 12:00:00 AM,Large Layoff - 10 or more workers,128,Edwards Vacuum LLC,"Sanborn, NY",
9345,9/16/2025 12:00:00 AM,Large Layoff - 10 or more workers,1,AGC Biologics,"Bothell, WA",
9344,9/15/2025 12:00:00 AM,Large Layoff - 10 or more workers,69,"Stefanini, Inc.","South Field, MI",
9328,8/20/2025 12:00:00 AM,Permanent closure,25,BESS Remain Co.,Tualatin,
9324,8/18/2025 12:00:00 AM,Large Layoff - 10 or more workers,,"Zeco Systems, Inc. dba Shell EV Charging Solutions Americas","Los Angeles, CA",
9322,8/12/2025 12:00:00 AM,Large Layoff - 10 or more workers,23,"Block, Inc.","Oakland, CA",
9306,7/29/2025 12:00:00 AM,Large Layoff - 10 or more workers,90,Owens-Brockway Glass Container Inc,"Perrysburg, OH",
9299,7/17/2025 12:00:00 AM,Large Layoff - 10 or more workers,249,"FRED MEYER, INC.",Portland,
9296,7/11/2025 12:00:00 AM,Large Layoff - 10 or more workers,42,Oregon Mutual,McMinnville,
9294,7/8/2025 12:00:00 AM,Permanent closure,56,"Outside Van, LLC",Portland,
9293,7/7/2025 12:00:00 AM,Large Layoff - 10 or more workers,2509,Intel Corporation,"Santa Clara, CA",
9286,7/1/2025 12:00:00 AM,Large Layoff - 10 or more workers,82,Rogue Valley Transportation District,Medford,
