track_number,notification_date,layoff_type,count,employer,city,notice_link
9474,4/6/2026 12:00:00 AM,Large Layoff - 10 or more workers,65,"Nelson Global Products, Inc.","Stoughton, WI",
9473,4/2/2026 12:00:00 AM,Large Layoff - 10 or more workers,175,Sunstone Way,Portland,
9470,4/6/2026 12:00:00 AM,Large Layoff - 10 or more workers,106,Direct Marketing Solutions,Portland,
9465,3/26/2026 12:00:00 AM,Large Layoff - 10 or more workers,78,Horizon Air,"Seattle, WA",
9446,2/17/2026 12:00:00 AM,Large Layoff - 10 or more workers,3,Lowe's,"Mooresville, NC",
9436,2/4/2026 12:00:00 AM,Large Layoff - 10 or more workers,146,Roseburg Forest Products,Springfield,
9434,2/2/2026 12:00:00 AM,Large Layoff - 10 or more workers,71,"Single Source Security, LLC dba Protos Security","Norwalk, CT",
9429,1/29/2026 12:00:00 AM,Permanent closure,177,"Three Pirates, LLC dba Point Blank Distributing",Portland,
9420,1/8/2026 12:00:00 AM,Permanent closure,1,JeniusBank,"New York, NY",
9415,12/31/2025 12:00:00 AM,Large Layoff - 10 or more workers,78,Vacuum Technique LLC,Clackamas,
9414,12/23/2025 12:00:00 AM,Large Layoff - 10 or more workers,109,"Solgen Power, LLC dba Purelight Power",Medford,
9408,12/9/2025 12:00:00 AM,Reduction,3,Wells Fargo and Company,"San Antonio, TX",
9402,12/1/2025 12:00:00 AM,Large Layoff - 10 or more workers,37,Nordstrom,"Seattle, WA",
9401,12/1/2025 12:00:00 AM,Large Layoff - 10 or more workers,310,Vibra Specialty Hospital of Portland,Portland,
9392,11/19/2025 12:00:00 AM,Large Layoff - 10 or more workers,1,Nordstrom,"Seattle, WA",
9389,11/13/2025 12:00:00 AM,Large Layoff - 10 or more workers,669,Intel Corporation,"Santa Clara, CA",
9377,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,265,Pacific Source,Springfield,
9376,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,34,Wells Fargo and Company,"San Antonio, TX",
9375,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,147,Wells Fargo and Company,"San Antonio, TX",
9374,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,265,Wells Fargo and Company,"San Antonio, TX",
