track_number,notification_date,layoff_type,count,employer,city,notice_link
8521,03/13/2023,Permanent closure,198,Blount Fine Foods,Portland,
8512,02/22/2023,Permanent closure,379,Walmart Store #2552,Portland,
8510,02/22/2023,Permanent closure,201,Walmart Store #5899,Portland,
8509,02/22/2023,Temporary Layoff,34,Southern Oregon Elmer's LLC,Roseburg,
8482,01/25/2023,Large Layoff - 10 or more workers,101,Greenbrier Companies,Lake Oswego,
8475,01/11/2023,Large Layoff - 10 or more workers,7,Specialized Bicycle Components,"Morgan Hill, CA",
8470,12/27/2022,Large Layoff - 10 or more workers,,BOISE CASCADE ELGIN PLYWOOD MILL,ELGIN,
8438,09/26/2022,Large Layoff - 10 or more workers,58,BayFirst Financial,"St. Petersburg, FL",
8437,10/12/2022,Large Layoff - 10 or more workers,46,"Laird Superfood, Inc",Sisters,
8435,10/11/2022,Large Layoff - 10 or more workers,60,"Beauty Systems Group, LLC, DBA CosmoProf's Distribution Center",Clackamas,
8426,09/08/2022,Permanent closure,48,"Tegra, DBA Latitudes LLC",Portland,
8424,09/01/2022,Large Layoff - 10 or more workers,71,DENNIS Uniform,Portland,
8417,08/24/2022,Permanent closure,225,"Columbia Steel Casting Co., Inc.",Portland,
8394,07/13/2022,Permanent closure,97,RR Donnelley,Medford,
8388,06/29/2022,Permanent closure,156,"Center for Autism and Related Disorders, LLC.","Plano, TX",
8377,05/25/2022,Permanent closure,71,"Dr. Martens Airway USA, LLC - Anchor Park Distribution Center",Portland,
8356,03/30/2022,Large Layoff - 10 or more workers,163,"ARS-Fresno, LLC.","Carlsbad, CA",
8352,03/09/2022,Large Layoff - 10 or more workers,231,Shearer's,Hermiston,
8341,02/10/2022,Large Layoff - 10 or more workers,54,Peloton,Portland,
8335,01/18/2022,Large Layoff - 10 or more workers,40,Boyd Corporation,Portland,
