track_number,notification_date,layoff_type,count,employer,city,notice_link
9415,12/31/2025 12:00:00 AM,Large Layoff - 10 or more workers,78,Vacuum Technique LLC,Clackamas,
9414,12/23/2025 12:00:00 AM,Large Layoff - 10 or more workers,109,"Solgen Power, LLC dba Purelight Power",Medford,
9408,12/9/2025 12:00:00 AM,Reduction,3,Wells Fargo and Company,"San Antonio, TX",
9402,12/1/2025 12:00:00 AM,Large Layoff - 10 or more workers,37,Nordstrom,"Seattle, WA",
9401,12/1/2025 12:00:00 AM,Large Layoff - 10 or more workers,310,Vibra Specialty Hospital of Portland,Portland,
9392,11/19/2025 12:00:00 AM,Large Layoff - 10 or more workers,1,Nordstrom,"Seattle, WA",
9389,11/13/2025 12:00:00 AM,Large Layoff - 10 or more workers,669,Intel Corporation,"Santa Clara, CA",
9377,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,265,Pacific Source,Springfield,
9376,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,34,Wells Fargo and Company,"San Antonio, TX",
9375,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,147,Wells Fargo and Company,"San Antonio, TX",
9374,10/28/2025 12:00:00 AM,Large Layoff - 10 or more workers,263,Wells Fargo and Company,"San Antonio, TX",
9363,10/7/2025 12:00:00 AM,Large Layoff - 10 or more workers,1,"Simply IOA, LLC","Longwood, FL",
9362,9/25/2025 12:00:00 AM,Large Layoff - 10 or more workers,56,Pacific Source,Springfield,
9357,10/13/2025 12:00:00 AM,Large Layoff - 10 or more workers,157,"Bags, A Metropolis Company","Orlando, FL",
9354,9/30/2025 12:00:00 AM,Large Layoff - 10 or more workers,50,Wells Fargo and Company,"San Antonio, TX",
9350,9/25/2025 12:00:00 AM,Permanent closure,107,Roseburg Forest Products,Springfield,
9346,9/16/2025 12:00:00 AM,Large Layoff - 10 or more workers,128,Edwards Vacuum LLC,"Sanborn, NY",
9345,9/16/2025 12:00:00 AM,Large Layoff - 10 or more workers,1,AGC Biologics,"Bothell, WA",
9344,9/15/2025 12:00:00 AM,Large Layoff - 10 or more workers,69,"Stefanini, Inc.","South Field, MI",
9328,8/20/2025 12:00:00 AM,Permanent closure,25,BESS Remain Co.,Tualatin,
